team_1,team_2,team_1_odds,team_2_odds
Port Adelaide,Essendon,1.71,2.42
Geelong,Gold Coast,1.03,38
Richmond,Western Bulldogs,1.11,9
Fremantle,Collingwood,6.4,1.18
Sydney,Hawthorn,1.74,2.32
Carlton,Adelaide,8.2,1.14
Brisbane,West Coast,2.58,1.63
Melbourne,GWS,1.53,2.92
St Kilda,North Melbourne,3.8,1.35
